date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:38:51	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:35:53%20GMT	https://www.widelab.co/team/mariusz-bijok	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/mariusz-bijok.html	(from https://www.widelab.co/blog)
18:38:51	6370/6370	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:35:53%20GMT	https://www.widelab.co/team/piotr-smietanka	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/piotr-smietanka.html	(from https://www.widelab.co/blog)
18:38:51	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:35:53%20GMT	https://www.widelab.co/team/mateusz-kapica	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/mateusz-kapica.html	(from https://www.widelab.co/blog)
18:38:52	6370/6370	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:35:54%20GMT	https://www.widelab.co/team/aleksandra-koziol	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/aleksandra-koziol.html	(from https://www.widelab.co/blog)
18:39:13	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:36:14%20GMT	https://www.widelab.co/team/tomasz-sidorowicz	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/tomasz-sidorowicz.html	(from https://www.widelab.co/blog)
18:39:13	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:36:14%20GMT	https://www.widelab.co/team/slawek-buczyniak	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/slawek-buczyniak.html	(from https://www.widelab.co/blog)
18:39:13	6370/6370	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:36:14%20GMT	https://www.widelab.co/team/krzyssztof-kostyra	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/krzyssztof-kostyra.html	(from https://www.widelab.co/blog)
18:39:14	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:36:16%20GMT	https://www.widelab.co/team/asish-sunny	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/asish-sunny.html	(from https://www.widelab.co/blog)
18:39:34	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:36:36%20GMT	https://www.widelab.co/team/oliwia-czech	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/oliwia-czech.html	(from https://www.widelab.co/blog)
18:39:34	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:36:36%20GMT	https://www.widelab.co/team/zosia-sawicka	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/zosia-sawicka.html	(from https://www.widelab.co/blog)
18:39:34	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:36:36%20GMT	https://www.widelab.co/team/lukasz-krzeminski	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/lukasz-krzeminski.html	(from https://www.widelab.co/blog)
18:39:36	6370/6370	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:36:38%20GMT	https://www.widelab.co/team/mateusz-urbanczyk	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/mateusz-urbanczyk.html	(from https://www.widelab.co/blog)
18:39:56	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:36:58%20GMT	https://www.widelab.co/team/magdalena-hendzelek	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/magdalena-hendzelek.html	(from https://www.widelab.co/blog)
18:39:56	6370/6370	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:36:58%20GMT	https://www.widelab.co/team/karol-kos	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/karol-kos.html	(from https://www.widelab.co/blog)
18:39:56	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:36:58%20GMT	https://www.widelab.co/team/daniel-prokopiuk	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/daniel-prokopiuk.html	(from https://www.widelab.co/blog)
18:39:58	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:37:00%20GMT	https://www.widelab.co/team/anna-kozuchowska	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/anna-kozuchowska.html	(from https://www.widelab.co/blog)
18:40:18	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:37:20%20GMT	https://www.widelab.co/team/rafal-olbromski	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/rafal-olbromski.html	(from https://www.widelab.co/blog)
18:40:18	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:37:20%20GMT	https://www.widelab.co/team/kinga-szymanska	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/kinga-szymanska.html	(from https://www.widelab.co/blog)
18:40:18	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:37:20%20GMT	https://www.widelab.co/team/maciej-kalaska	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/maciej-kalaska.html	(from https://www.widelab.co/blog)
18:40:20	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:37:22%20GMT	https://www.widelab.co/team/krystian-slowinski	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/krystian-slowinski.html	(from https://www.widelab.co/blog)
18:40:40	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:37:42%20GMT	https://www.widelab.co/team/michal-parulski	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/michal-parulski.html	(from https://www.widelab.co/blog)
18:40:40	6370/6370	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:37:42%20GMT	https://www.widelab.co/team/leszek-janczyk	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/leszek-janczyk.html	(from https://www.widelab.co/blog)
18:40:40	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:37:42%20GMT	https://www.widelab.co/team/karol-sajdak	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/karol-sajdak.html	(from https://www.widelab.co/blog)
18:40:42	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:37:44%20GMT	https://www.widelab.co/team/eryk-sobiechowski	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/eryk-sobiechowski.html	(from https://www.widelab.co/blog)
18:41:02	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:38:04%20GMT	https://www.widelab.co/team/daria-judasina	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/daria-judasina.html	(from https://www.widelab.co/blog)
18:41:02	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:38:04%20GMT	https://www.widelab.co/team/martyna-milosz	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/martyna-milosz.html	(from https://www.widelab.co/blog)
18:41:02	6370/6370	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:38:04%20GMT	https://www.widelab.co/team/grzegorz-lesniewicz	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/grzegorz-lesniewicz.html	(from https://www.widelab.co/blog)
18:41:04	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:38:06%20GMT	https://www.widelab.co/team/mateusz-wozniak	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/mateusz-wozniak.html	(from https://www.widelab.co/blog)
18:41:24	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:38:26%20GMT	https://www.widelab.co/team/maciej-karolczak	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/maciej-karolczak.html	(from https://www.widelab.co/blog)
18:41:24	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:38:26%20GMT	https://www.widelab.co/team/kasia-debosz	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/kasia-debosz.html	(from https://www.widelab.co/blog)
18:41:24	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:38:26%20GMT	https://www.widelab.co/team/michal-roszyk	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/michal-roszyk.html	(from https://www.widelab.co/blog)
18:41:26	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:38:28%20GMT	https://www.widelab.co/team/justyna-leszcz	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/justyna-leszcz.html	(from https://www.widelab.co/blog)
18:41:46	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:38:48%20GMT	https://www.widelab.co/case-studies/%c3%a2%c2%80%c2%9dhttp://cdn.jsdelivr.net%22	C:/Users/guilh/Downloads/Genesis/www.widelab.co/case-studies/%c3%a2%c2%80%c2%9dhttp_/cdn.jsdelivr.html	(from https://www.widelab.co/case-studies/traba)
18:41:46	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:38:48%20GMT	https://www.widelab.co/blog/%c3%a2%c2%80%c2%9dhttp://cdn.jsdelivr.net%22	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog/%c3%a2%c2%80%c2%9dhttp_/cdn.jsdelivr.html	(from https://www.widelab.co/blog/its-time-for-widelab-rebranding-and-story)
18:41:46	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:38:48%20GMT	https://www.widelab.co/blog-categories/success-story	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/success-story.html	(from https://www.widelab.co/blog)
18:41:48	6370/6370	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:38:49%20GMT	https://www.widelab.co/blog-categories/psychology	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/psychology.html	(from https://www.widelab.co/blog)
18:42:08	6370/6370	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:39:09%20GMT	https://www.widelab.co/blog-categories/startup	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/startup.html	(from https://www.widelab.co/blog)
18:42:08	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:39:09%20GMT	https://www.widelab.co/blog-categories/saas	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/saas.html	(from https://www.widelab.co/blog)
18:42:08	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:39:09%20GMT	https://www.widelab.co/blog-categories/branding	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/branding.html	(from https://www.widelab.co/blog)
18:42:09	6370/6370	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:39:11%20GMT	https://www.widelab.co/blog-categories/design-system	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/design-system.html	(from https://www.widelab.co/blog)
18:42:29	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:39:31%20GMT	https://www.widelab.co/blog-categories/product-discovery	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/product-discovery.html	(from https://www.widelab.co/blog)
18:42:29	6370/6370	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:39:31%20GMT	https://www.widelab.co/blog-categories/product-design	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/product-design.html	(from https://www.widelab.co/blog)
18:42:29	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:39:31%20GMT	https://www.widelab.co/team/gosia-iwanska	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/gosia-iwanska.html	(from https://www.widelab.co/blog)
18:42:31	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:39:33%20GMT	https://www.widelab.co/team/uliana-kurzownik	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/uliana-kurzownik.html	(from https://www.widelab.co/blog)
18:42:51	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:39:53%20GMT	https://www.widelab.co/team/edgar-czop	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/edgar-czop.html	(from https://www.widelab.co/blog)
18:42:51	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:39:53%20GMT	https://www.widelab.co/team/jakub-wisniowski	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/jakub-wisniowski.html	(from https://www.widelab.co/blog)
18:42:51	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:39:53%20GMT	https://www.widelab.co/team/pawel-gis	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/pawel-gis.html	(from https://www.widelab.co/blog)
18:42:53	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:39:55%20GMT	https://www.widelab.co/team/bartosz-holubowicz	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/bartosz-holubowicz.html	(from https://www.widelab.co/blog)
18:43:13	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:40:15%20GMT	https://www.widelab.co/team/grzegorz-meger	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/grzegorz-meger.html	(from https://www.widelab.co/blog)
18:43:13	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:40:15%20GMT	https://www.widelab.co/team/mariusz-bijok	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/mariusz-bijok.html	(from https://www.widelab.co/blog)
18:43:13	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:40:15%20GMT	https://www.widelab.co/team/arek-sablewski	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/arek-sablewski.html	(from https://www.widelab.co/blog)
18:43:15	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:40:17%20GMT	https://www.widelab.co/team/piotr-smietanka	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/piotr-smietanka.html	(from https://www.widelab.co/blog)
18:43:35	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:40:37%20GMT	https://www.widelab.co/team/mateusz-kapica	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/mateusz-kapica.html	(from https://www.widelab.co/blog)
18:43:35	6370/6370	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:40:37%20GMT	https://www.widelab.co/team/tomasz-sidorowicz	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/tomasz-sidorowicz.html	(from https://www.widelab.co/blog)
18:43:35	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:40:37%20GMT	https://www.widelab.co/team/aleksandra-koziol	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/aleksandra-koziol.html	(from https://www.widelab.co/blog)
18:43:37	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:40:39%20GMT	https://www.widelab.co/team/slawek-buczyniak	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/slawek-buczyniak.html	(from https://www.widelab.co/blog)
18:43:57	6370/6370	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:40:59%20GMT	https://www.widelab.co/team/krzyssztof-kostyra	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/krzyssztof-kostyra.html	(from https://www.widelab.co/blog)
18:43:57	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:40:59%20GMT	https://www.widelab.co/team/asish-sunny	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/asish-sunny.html	(from https://www.widelab.co/blog)
18:43:57	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:40:59%20GMT	https://www.widelab.co/team/oliwia-czech	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/oliwia-czech.html	(from https://www.widelab.co/blog)
18:43:59	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:41:01%20GMT	https://www.widelab.co/team/zosia-sawicka	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/zosia-sawicka.html	(from https://www.widelab.co/blog)
18:44:19	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:41:21%20GMT	https://www.widelab.co/team/lukasz-krzeminski	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/lukasz-krzeminski.html	(from https://www.widelab.co/blog)
18:44:19	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:41:21%20GMT	https://www.widelab.co/team/mateusz-urbanczyk	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/mateusz-urbanczyk.html	(from https://www.widelab.co/blog)
18:44:19	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:41:21%20GMT	https://www.widelab.co/team/magdalena-hendzelek	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/magdalena-hendzelek.html	(from https://www.widelab.co/blog)
18:44:21	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:41:23%20GMT	https://www.widelab.co/team/karol-kos	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/karol-kos.html	(from https://www.widelab.co/blog)
18:44:41	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:41:43%20GMT	https://www.widelab.co/team/daniel-prokopiuk	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/daniel-prokopiuk.html	(from https://www.widelab.co/blog)
18:44:41	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:41:43%20GMT	https://www.widelab.co/team/anna-kozuchowska	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/anna-kozuchowska.html	(from https://www.widelab.co/blog)
18:44:41	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:41:43%20GMT	https://www.widelab.co/team/rafal-olbromski	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/rafal-olbromski.html	(from https://www.widelab.co/blog)
18:44:43	6370/6370	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:41:45%20GMT	https://www.widelab.co/team/kinga-szymanska	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/kinga-szymanska.html	(from https://www.widelab.co/blog)
18:45:03	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:42:04%20GMT	https://www.widelab.co/team/maciej-kalaska	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/maciej-kalaska.html	(from https://www.widelab.co/blog)
18:45:03	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:42:05%20GMT	https://www.widelab.co/team/krystian-slowinski	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/krystian-slowinski.html	(from https://www.widelab.co/blog)
18:45:03	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:42:05%20GMT	https://www.widelab.co/team/michal-parulski	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/michal-parulski.html	(from https://www.widelab.co/blog)
18:45:05	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:42:06%20GMT	https://www.widelab.co/team/leszek-janczyk	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/leszek-janczyk.html	(from https://www.widelab.co/blog)
18:45:24	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:42:26%20GMT	https://www.widelab.co/team/eryk-sobiechowski	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/eryk-sobiechowski.html	(from https://www.widelab.co/blog)
18:45:25	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:42:26%20GMT	https://www.widelab.co/team/daria-judasina	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/daria-judasina.html	(from https://www.widelab.co/blog)
18:45:25	6370/6370	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:42:26%20GMT	https://www.widelab.co/team/karol-sajdak	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/karol-sajdak.html	(from https://www.widelab.co/blog)
18:45:27	6370/6370	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:42:28%20GMT	https://www.widelab.co/team/martyna-milosz	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/martyna-milosz.html	(from https://www.widelab.co/blog)
18:45:46	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:42:48%20GMT	https://www.widelab.co/team/mateusz-wozniak	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/mateusz-wozniak.html	(from https://www.widelab.co/blog)
18:45:46	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:42:48%20GMT	https://www.widelab.co/team/grzegorz-lesniewicz	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/grzegorz-lesniewicz.html	(from https://www.widelab.co/blog)
18:45:46	6370/6370	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:42:48%20GMT	https://www.widelab.co/team/maciej-karolczak	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/maciej-karolczak.html	(from https://www.widelab.co/blog)
18:45:48	6370/6370	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:42:50%20GMT	https://www.widelab.co/team/kasia-debosz	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/kasia-debosz.html	(from https://www.widelab.co/blog)
18:46:08	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:43:10%20GMT	https://www.widelab.co/team/michal-roszyk	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/michal-roszyk.html	(from https://www.widelab.co/blog)
18:46:08	6370/6370	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:43:10%20GMT	https://www.widelab.co/team/justyna-leszcz	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/justyna-leszcz.html	(from https://www.widelab.co/blog)
18:46:08	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:43:10%20GMT	https://www.widelab.co/case-studies/%c3%a2%c2%80%c2%9dhttp://cdn.jsdelivr.net%22	C:/Users/guilh/Downloads/Genesis/www.widelab.co/case-studies/%c3%a2%c2%80%c2%9dhttp_/cdn.jsdelivr.html	(from https://www.widelab.co/case-studies/traba)
18:46:08	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:43:12%20GMT	https://www.widelab.co/blog/%c3%a2%c2%80%c2%9dhttp://cdn.jsdelivr.net%22	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog/%c3%a2%c2%80%c2%9dhttp_/cdn.jsdelivr.html	(from https://www.widelab.co/blog/its-time-for-widelab-rebranding-and-story)
